stamp_sec,stamp_nanosec,frame_id,child_frame_id,x_m,y_m,yaw_rad,vx_mps,vy_mps,yaw_rate_rps
229,234000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
229,267000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
229,300000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
229,334000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
229,367000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
229,400000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
229,434000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
229,467000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
229,500000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
229,534000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
229,567000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
229,600000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
229,634000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
229,667000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
229,700000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
229,736000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
229,767000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
229,800000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
229,834000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
229,869000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
229,900000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
229,934000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
229,967000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
230,1000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
230,34000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
230,67000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
230,100000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
230,134000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
230,167000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
230,202000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
230,234000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
230,267000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
230,300000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
230,334000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
230,367000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
230,402000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
230,434000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
230,467000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
230,500000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
230,534000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
230,567000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
230,600000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
230,634000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
230,667000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
230,702000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
230,735000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
230,767000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
230,800000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
230,834000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
230,867000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
230,900000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
230,934000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
230,967000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
231,0,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
231,34000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
231,67000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
231,100000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
231,134000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
231,167000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
231,200000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
231,234000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
231,268000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
231,300000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
231,334000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
231,367000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
231,400000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
231,434000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
231,467000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
231,500000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
231,534000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
231,567000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
231,600000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
231,634000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
231,668000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
231,700000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
231,737000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
231,767000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
231,800000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
231,834000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
231,867000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
231,900000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
231,934000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
231,967000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
232,0,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
232,34000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
232,67000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
232,100000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
232,134000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
232,167000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
232,200000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
232,234000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
232,267000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
232,300000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
232,335000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
232,367000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
232,400000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
232,434000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
232,467000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
232,500000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
232,534000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
232,567000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
232,600000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
232,634000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
232,667000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
232,702000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
232,734000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
232,767000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
232,800000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
232,837000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
232,867000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
232,900000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
232,934000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
232,967000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
233,3000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
233,34000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
233,67000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
233,100000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
233,134000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
233,167000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
233,200000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
233,236000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
233,269000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
233,300000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
233,334000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
233,367000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
233,400000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
233,434000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
233,468000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
233,501000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
233,534000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
233,567000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
233,601000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
233,634000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
233,667000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
233,700000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
233,734000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
233,767000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
233,800000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
233,834000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
233,870000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
233,902000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
233,934000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
233,967000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
234,0,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
234,34000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
234,67000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
234,100000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
234,134000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
234,167000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
234,201000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
234,234000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
234,268000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
234,300000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
