stamp_sec,stamp_nanosec,frame_id,child_frame_id,x_m,y_m,yaw_rad,vx_mps,vy_mps,yaw_rate_rps
48,400000000,world,base_link,-6.124775977,-1.096911458,-0.852850168,0.156015974,0.002939391,0.017284375
48,434000000,world,base_link,-6.120077525,-1.102190205,-0.852470039,0.098356011,0.000882780,0.005290802
48,467000000,world,base_link,-6.116968507,-1.105737693,-0.852271692,0.066534970,0.000073035,0.002797727
48,500000000,world,base_link,-6.114895015,-1.108103243,-0.852236211,0.050675780,0.000057760,0.000571585
48,534000000,world,base_link,-6.113028678,-1.110235588,-0.852221825,0.046406238,0.000018449,0.000235592
48,567000000,world,base_link,-6.112147752,-1.111242540,-0.852218189,0.019596528,0.000003203,0.000053259
48,600000000,world,base_link,-6.110168618,-1.113454880,-0.852417083,0.033784815,0.000386445,-0.002263853
48,636000000,world,base_link,-6.105545181,-1.118720668,-0.852479018,0.109185186,0.000242103,-0.000965035
48,667000000,world,base_link,-6.099206310,-1.125960821,-0.852503340,0.147009122,0.000121920,-0.000371559
48,700000000,world,base_link,-6.092201609,-1.133959832,-0.852526850,0.154147945,0.000147139,-0.000340848
48,734000000,world,base_link,-6.079881229,-1.148045171,-0.852531957,0.281415443,0.000110610,-0.000076803
48,767000000,world,base_link,-6.071577151,-1.157544418,-0.852528053,0.208905451,0.000020606,0.000064647
48,800000000,world,base_link,-6.057758179,-1.173352714,-0.852523566,0.360752865,0.000029231,0.000077094
48,834000000,world,base_link,-6.044746443,-1.188239985,-0.852523521,0.412187601,0.000000195,0.000000943
48,867000000,world,base_link,-6.034292009,-1.200201339,-0.852523485,0.241518079,0.000000112,0.000000540
48,900000000,world,base_link,-6.022498061,-1.213695287,-0.852523446,0.297198303,0.000000136,0.000000654
48,934000000,world,base_link,-6.011248590,-1.226566276,-0.852523410,0.305414577,0.000000134,0.000000647
48,967000000,world,base_link,-5.995293836,-1.244820772,-0.852523357,0.410935808,0.000000179,0.000000887
49,0,world,base_link,-5.984530497,-1.257135554,-0.852523322,0.189629308,0.000000085,0.000000408
49,34000000,world,base_link,-5.969669384,-1.274138768,-0.852523276,0.372299981,0.000000155,0.000000760
49,67000000,world,base_link,-5.957284480,-1.288308848,-0.852523237,0.317227433,0.000000135,0.000000649
49,100000000,world,base_link,-5.944631920,-1.302785164,-0.852523198,0.259769755,0.000000112,0.000000535
49,135000000,world,base_link,-5.930826209,-1.318579234,-0.852525200,0.308707576,0.000016362,-0.000029466
49,167000000,world,base_link,-5.914918830,-1.336778517,-0.852521899,0.268382970,0.000007109,0.000036650
49,200000000,world,base_link,-5.900238687,-1.353571902,-0.852512985,0.313106607,0.000022528,0.000125137
49,234000000,world,base_link,-5.885535829,-1.370392390,-0.852515343,0.318746202,0.000013188,-0.000033648
49,267000000,world,base_link,-5.870929518,-1.387103462,-0.852513946,0.346324876,0.000003216,0.000021794
49,300000000,world,base_link,-5.852903795,-1.407724743,-0.852511800,0.421857282,0.000022651,0.000033057
49,334000000,world,base_link,-5.839437979,-1.423130367,-0.852508253,0.288295780,0.000006661,0.000049974
49,367000000,world,base_link,-5.822045437,-1.443027173,-0.852506909,0.352686437,0.000018282,0.000017947
49,401000000,world,base_link,-5.800922636,-1.467192441,-0.852501439,0.530272568,0.000012588,0.000090358
49,438000000,world,base_link,-5.781345176,-1.489588305,-0.852495034,0.343544024,0.000017180,0.000073981
49,467000000,world,base_link,-5.765728291,-1.507453570,-0.852491954,0.414628803,0.000017773,0.000053805
49,500000000,world,base_link,-5.747540908,-1.528261057,-0.852491335,0.353304438,0.000001071,0.000007914
49,534000000,world,base_link,-5.724722556,-1.554361405,-0.852483218,0.438280875,0.000041473,0.000102621
49,567000000,world,base_link,-5.704179020,-1.577861085,-0.852477048,0.408934521,0.000024630,0.000080829
49,603000000,world,base_link,-5.681149273,-1.604204051,-0.852469486,0.447417773,0.000029305,0.000096700
49,634000000,world,base_link,-5.665292189,-1.622344832,-0.852469455,0.598083677,0.000000159,0.000000777
49,667000000,world,base_link,-5.649240753,-1.640707386,-0.852467008,0.356533456,0.000004702,0.000035772
49,700000000,world,base_link,-5.625704081,-1.667631436,-0.852464154,0.702048141,0.000026359,0.000056013
49,734000000,world,base_link,-5.600958641,-1.695940133,-0.852463263,0.584410886,0.000001852,0.000013850
49,767000000,world,base_link,-5.580478361,-1.719367053,-0.852460564,0.500524504,0.000026138,0.000043424
49,800000000,world,base_link,-5.559653111,-1.743188537,-0.852457862,0.503687929,0.000025372,0.000043009
49,834000000,world,base_link,-5.529823967,-1.777309622,-0.852452969,0.483906398,0.000020095,0.000052240
49,867000000,world,base_link,-5.506603431,-1.803871980,-0.852447416,0.746880232,0.000016354,0.000117559
49,900000000,world,base_link,-5.478536764,-1.835978465,-0.852444130,0.547535249,0.000005484,0.000042188
49,934000000,world,base_link,-5.458236155,-1.859201090,-0.852442470,0.494449965,0.000003937,0.000026614
49,967000000,world,base_link,-5.430474352,-1.890954821,-0.852097042,0.521746366,-0.000143234,0.004272937
50,0,world,base_link,-5.412709379,-1.911271678,-0.851739715,0.430262569,-0.000244788,0.005696710
50,34000000,world,base_link,-5.399355213,-1.926575831,-0.851213413,0.296963503,-0.000630356,0.007694862
50,67000000,world,base_link,-5.382301656,-1.946071074,-0.850771207,0.391370219,-0.000522088,0.006681700
50,100000000,world,base_link,-5.373643793,-1.955949801,-0.850603141,0.199028018,-0.000111953,0.002546472
50,134000000,world,base_link,-5.366746116,-1.963814345,-0.850518547,0.140502542,-0.000039649,0.001136217
50,167000000,world,base_link,-5.362368500,-1.968803508,-0.850481259,0.112552440,-0.000012757,0.000632297
50,200000000,world,base_link,-5.359346205,-1.972248332,-0.850458012,0.078169174,-0.000014251,0.000396529
50,234000000,world,base_link,-5.355719959,-1.976379869,-0.850449502,0.082124408,0.000000805,0.000127133
50,267000000,world,base_link,-5.353826877,-1.978537508,-0.850440796,0.043614722,-0.000007668,0.000132297
50,300000000,world,base_link,-5.352170068,-1.980425549,-0.850437081,0.036610999,-0.000003639,0.000054139
50,334000000,world,base_link,-5.351116597,-1.981625720,-0.850436853,0.024113277,0.000000868,0.000003445
50,368000000,world,base_link,-5.350401289,-1.982440646,-0.850436717,0.017877629,0.000000546,0.000002246
50,400000000,world,base_link,-5.349596580,-1.983357429,-0.850436575,0.020892744,0.000000564,0.000002428
50,434000000,world,base_link,-5.349199418,-1.983809904,-0.850436498,0.007003400,0.000000200,0.000000894
50,473000000,world,base_link,-5.348747100,-1.984325210,-0.850436392,0.008296830,0.000000282,0.000001281
50,502000000,world,base_link,-5.348518192,-1.984585991,-0.850436325,0.005311709,0.000000228,0.000001035
50,537000000,world,base_link,-5.348376452,-1.984747462,-0.850436271,0.003439875,0.000000190,0.000000865
50,567000000,world,base_link,-5.348251033,-1.984890338,-0.850436213,0.003158074,0.000000211,0.000000960
50,600000000,world,base_link,-5.348145240,-1.985010849,-0.850436149,0.002020857,0.000000176,0.000000805
50,634000000,world,base_link,-5.348076220,-1.985089467,-0.850436090,0.001415987,0.000000175,0.000000802
50,668000000,world,base_link,-5.348023258,-1.985149787,-0.850436024,0.001034393,0.000000184,0.000000847
50,700000000,world,base_link,-5.347989186,-1.985188586,-0.850435964,0.000750983,0.000000190,0.000000874
50,734000000,world,base_link,-5.347968510,-1.985212127,-0.850435915,0.000430678,0.000000147,0.000000678
50,767000000,world,base_link,-5.347968510,-1.985212127,-0.850435915,0.000000000,0.000000000,0.000000000
50,800000000,world,base_link,-5.347968510,-1.985212127,-0.850435915,0.000000000,0.000000000,0.000000000
50,834000000,world,base_link,-5.347968510,-1.985212127,-0.850435915,0.000000000,0.000000000,0.000000000
50,867000000,world,base_link,-5.347968510,-1.985212127,-0.850435915,0.000000000,0.000000000,0.000000000
50,900000000,world,base_link,-5.347968510,-1.985212127,-0.850435915,0.000000000,0.000000000,0.000000000
50,934000000,world,base_link,-5.347968510,-1.985212127,-0.850435915,0.000000000,0.000000000,0.000000000
50,968000000,world,base_link,-5.347672984,-1.985538936,-0.850447447,0.006326819,0.000093796,-0.000165609
51,0,world,base_link,-5.346105769,-1.987245337,-0.849945017,0.029743539,0.000656102,0.006451614
51,39000000,world,base_link,-5.342183365,-1.991137400,-0.846903750,0.065156605,0.004266549,0.035938053
51,67000000,world,base_link,-5.339165270,-1.993884806,-0.843715069,0.107037077,0.011305532,0.084091916
51,100000000,world,base_link,-5.332380041,-1.999710344,-0.835550958,0.157881990,0.020016291,0.145285917
51,134000000,world,base_link,-5.326796664,-2.004317733,-0.828599325,0.108579260,0.015155248,0.105280753
51,167000000,world,base_link,-5.315129808,-2.013587658,-0.813582766,0.233683332,0.033449024,0.237891957
51,200000000,world,base_link,-5.304982204,-2.021318366,-0.800230739,0.199332189,0.029963823,0.210975795
51,234000000,world,base_link,-5.289577412,-2.032586134,-0.779920809,0.296064318,0.044261529,0.318553611
51,267000000,world,base_link,-5.274114041,-2.043401278,-0.759726928,0.236783763,0.035641308,0.256248290
51,300000000,world,base_link,-5.259879193,-2.052944742,-0.741331153,0.206027635,0.031291460,0.223685268
51,334000000,world,base_link,-5.244600642,-2.062771953,-0.721815287,0.271445536,0.041089682,0.294935949
51,367000000,world,base_link,-5.226888552,-2.073645860,-0.699470532,0.322337969,0.048345579,0.350425711
51,403000000,world,base_link,-5.211598094,-2.082601861,-0.680420408,0.302116497,0.045834598,0.328505871
51,434000000,world,base_link,-5.195292581,-2.091728235,-0.660335549,0.250084788,0.037813829,0.271864320
51,467000000,world,base_link,-5.181053917,-2.099352423,-0.642987040,0.256356941,0.039105985,0.278542913
51,500000000,world,base_link,-5.159078749,-2.110506097,-0.616501338,0.350545461,0.051842101,0.380844654
51,534000000,world,base_link,-5.143676283,-2.117895911,-0.598152556,0.253226181,0.038481324,0.275104101
51,567000000,world,base_link,-5.118686288,-2.129156565,-0.568694761,0.408846058,0.059842232,0.444074382
51,600000000,world,base_link,-5.100160967,-2.136941997,-0.547104850,0.337179836,0.050703445,0.366340232
51,634000000,world,base_link,-5.078400797,-2.145495339,-0.521980037,0.432143640,0.064189459,0.469471647
51,668000000,world,base_link,-5.054520404,-2.154165544,-0.494682999,0.356753966,0.052610296,0.387459424
51,700000000,world,base_link,-5.038791050,-2.159478524,-0.476849387,0.359299435,0.054709646,0.390392673
51,734000000,world,base_link,-5.010511509,-2.168258161,-0.445058751,0.409126664,0.059339228,0.443837212
51,767000000,world,base_link,-4.983266142,-2.175795086,-0.414708074,0.415725630,0.060632287,0.451066992
51,800000000,world,base_link,-4.962739048,-2.180891514,-0.392007990,0.294466867,0.044097967,0.319568133
51,834000000,world,base_link,-4.932957480,-2.187414811,-0.359273715,0.473904274,0.068544212,0.514121317
51,867000000,world,base_link,-4.904615316,-2.192691815,-0.328366102,0.571828088,0.083083429,0.619489751
51,900000000,world,base_link,-4.884709373,-2.195853791,-0.306734285,0.304217304,0.045730469,0.330168235
51,934000000,world,base_link,-4.850746791,-2.200238069,-0.270001908,0.501649079,0.071522590,0.543537248
51,967000000,world,base_link,-4.826867533,-2.202602382,-0.244969000,0.341288898,0.050282725,0.359879726
52,1000000,world,base_link,-4.798920789,-2.205316271,-0.221852590,0.342041915,0.042995595,0.283814576
52,34000000,world,base_link,-4.780958278,-2.207488849,-0.211534270,0.278570812,0.025467412,0.159525929
52,67000000,world,base_link,-4.769826697,-2.209181195,-0.207687282,0.179874604,0.010229956,0.061556388
52,101000000,world,base_link,-4.757522864,-2.211399996,-0.205489277,0.164360341,0.004450772,0.028906478
52,134000000,world,base_link,-4.748468047,-2.213164406,-0.204745207,0.157782552,0.001940513,0.012727216
52,167000000,world,base_link,-4.734990308,-2.215870245,-0.204200337,0.229786199,0.001394985,0.009108093
52,200000000,world,base_link,-4.714394651,-2.220084080,-0.203892597,0.351705571,0.000731405,0.005148534
52,234000000,world,base_link,-4.697890646,-2.223483484,-0.203810897,0.270628585,0.000183291,0.001312148
52,267000000,world,base_link,-4.684893191,-2.226165148,-0.203781094,0.207061600,0.000064997,0.000464996
52,300000000,world,base_link,-4.668840709,-2.229479407,-0.203761314,0.247213137,0.000039119,0.000298333
52,334000000,world,base_link,-4.644704782,-2.234464562,-0.203749208,0.426302207,0.000029136,0.000209405
52,367000000,world,base_link,-4.626786955,-2.238165977,-0.203746206,0.206969151,0.000007140,0.000033955
52,401000000,world,base_link,-4.609183185,-2.241802897,-0.203744676,0.268260523,0.000003242,0.000022838
52,434000000,world,base_link,-4.586840658,-2.246418966,-0.203743740,0.344515233,0.000001982,0.000014138
52,472000000,world,base_link,-4.572412591,-2.249399914,-0.203743472,0.197660761,0.000000517,0.000003592
52,500000000,world,base_link,-4.555012765,-2.252994867,-0.203743289,0.316710644,0.000000466,0.000003262
52,534000000,world,base_link,-4.533904721,-2.257355986,-0.203743188,0.428119997,0.000000290,0.000002006
52,567000000,world,base_link,-4.510188864,-2.262255911,-0.203743138,0.320135396,0.000000093,0.000000653
52,600000000,world,base_link,-4.489619032,-2.266505760,-0.203741686,0.274893659,0.000000669,0.000019010
52,634000000,world,base_link,-4.471067505,-2.270338610,-0.203740174,0.260157939,0.000000311,0.000020763
52,667000000,world,base_link,-4.448218534,-2.275059357,-0.203740129,0.430636127,0.000000115,0.000000825
52,700000000,world,base_link,-4.425981132,-2.279653625,-0.203738526,0.318347473,0.000001276,0.000022474
52,734000000,world,base_link,-4.405183685,-2.283950758,-0.203734540,0.383249549,-0.000006355,0.000071933
52,767000000,world,base_link,-4.385293327,-2.288060120,-0.203734504,0.359948161,0.000000090,0.000000639
52,801000000,world,base_link,-4.356450873,-2.294018661,-0.203731066,0.417219627,0.000003253,0.000048711
52,834000000,world,base_link,-4.336905441,-2.298056799,-0.203728567,0.309210419,-0.000002335,0.000038713
52,867000000,world,base_link,-4.310115546,-2.303591658,-0.203725386,0.419726484,-0.000004445,0.000048805
52,900000000,world,base_link,-4.282499540,-2.309296912,-0.203719856,0.327984102,-0.000002076,0.000064319
52,936000000,world,base_link,-4.260395643,-2.313863231,-0.203716188,0.321421025,-0.000000763,0.000052233
52,967000000,world,base_link,-4.229720961,-2.320200300,-0.203713031,0.466783193,-0.000004925,0.000047054
53,0,world,base_link,-4.201565851,-2.326016475,-0.203713799,0.614974096,0.000001893,-0.000016438
53,34000000,world,base_link,-4.178810598,-2.330717459,-0.203710525,0.370998732,-0.000004630,0.000052273
53,68000000,world,base_link,-4.146790501,-2.337332158,-0.203706069,0.458489229,-0.000003646,0.000062493
53,100000000,world,base_link,-4.115692702,-2.343756105,-0.203702064,0.475926057,-0.000002406,0.000060017
53,135000000,world,base_link,-4.085677177,-2.349956122,-0.203699852,0.386917937,0.000001660,0.000027929
53,167000000,world,base_link,-4.057782409,-2.355717899,-0.203696033,0.380505271,0.000002485,0.000051021
53,200000000,world,base_link,-4.020610430,-2.363396147,-0.203692370,0.570626109,-0.000001679,0.000055067
53,234000000,world,base_link,-3.992468012,-2.369165108,-0.203759236,0.481692702,0.000755605,-0.001121178
53,267000000,world,base_link,-3.970130097,-2.373732457,-0.203781484,0.441886968,0.000925839,-0.000431197
53,300000000,world,base_link,-3.939941539,-2.379897109,-0.203914053,0.531954566,0.001318493,-0.002288781
53,335000000,world,base_link,-3.922180565,-2.383470682,-0.204296506,0.254420662,0.001461369,-0.005370972
53,367000000,world,base_link,-3.909621762,-2.386023362,-0.204466280,0.198409798,0.000781697,-0.002628450
53,400000000,world,base_link,-3.898738945,-2.388247401,-0.204561689,0.156404303,0.000465317,-0.001343430
53,434000000,world,base_link,-3.892742420,-2.389480326,-0.204591814,0.087801403,0.000159017,-0.000432046
53,467000000,world,base_link,-3.886934407,-2.390677856,-0.204612774,0.087561862,0.000111771,-0.000309490
53,500000000,world,base_link,-3.883161484,-2.391457559,-0.204618419,0.054040060,0.000044826,-0.000079179
53,534000000,world,base_link,-3.880031881,-2.392105737,-0.204621608,0.050655624,0.000020115,-0.000050541
53,569000000,world,base_link,-3.878103924,-2.392505360,-0.204622169,0.020325079,0.000004856,-0.000005798
