stamp_sec,stamp_nanosec,ax_mps2,ay_mps2,az_mps2,gx_rps,gy_rps,gz_rps,qx,qy,qz,qw
28,736000000,-0.037585292,0.023134912,9.819636929,-0.000020077,-0.001139377,0.003675563,0.000000001,0.000000000,0.000000000,1.000000000
28,744000000,-0.013293927,0.001516589,9.791915164,0.002253754,-0.000122784,-0.002946434,0.000000001,0.000000000,0.000000000,1.000000000
28,752000000,-0.025332968,0.000755573,9.799571436,0.000194684,0.002848072,0.000384295,0.000000001,0.000000000,0.000000000,1.000000000
28,760000000,0.018116814,0.000346307,9.796766185,-0.002366379,-0.000055875,0.003584077,0.000000001,0.000000000,0.000000000,1.000000000
28,768000000,-0.008683450,-0.001426612,9.813868247,0.002477855,-0.000627759,0.001840738,0.000000001,0.000000000,0.000000000,1.000000000
28,776000000,0.040090934,-0.025925148,9.782277986,-0.001509814,0.003276572,0.001475700,0.000000001,0.000000000,0.000000000,1.000000000
28,784000000,-0.000040546,0.012719370,9.811634041,0.001441272,-0.002147062,-0.000454958,0.000000001,0.000000000,0.000000000,1.000000000
28,792000000,-0.028449396,0.014040450,9.801305748,-0.000180453,-0.001916744,-0.002380872,0.000000001,0.000000000,0.000000000,1.000000000
28,800000000,-0.010055582,0.023173420,9.802679925,0.004545227,-0.001963750,0.002160365,0.000000001,0.000000000,0.000000000,1.000000000
28,808000000,-0.020335317,-0.018386725,9.793641698,-0.002379306,-0.000855835,0.001186067,0.000000001,0.000000000,0.000000000,1.000000000
28,816000000,-0.014057371,-0.017318301,9.762592512,-0.001491218,0.000035776,0.000928958,0.000000001,0.000000000,0.000000000,1.000000000
28,824000000,-0.008989576,-0.004394676,9.796403558,0.000133499,0.002613219,0.000579308,0.000000001,0.000000000,0.000000000,1.000000000
28,832000000,-0.007709771,-0.006422618,9.801328863,-0.000347366,-0.002439753,-0.000669838,0.000000001,0.000000000,0.000000000,1.000000000
28,840000000,-0.038583454,-0.033085780,9.821954955,0.001352390,0.000157941,0.000223021,0.000000001,0.000000000,0.000000000,1.000000000
28,848000000,-0.036225337,0.001322748,9.800365434,0.006486525,-0.002022131,-0.000846210,0.000000001,0.000000000,0.000000000,1.000000000
28,856000000,0.015290390,0.027320147,9.787594387,-0.004317514,-0.001733014,-0.001484474,0.000000001,0.000000000,0.000000000,1.000000000
28,864000000,0.008602004,0.004331907,9.816954689,-0.000417047,0.003377044,-0.001418585,0.000000001,0.000000000,0.000000000,1.000000000
28,872000000,-0.012629316,0.007469751,9.789572835,-0.001291461,0.000136317,-0.000983541,0.000000001,0.000000000,0.000000000,1.000000000
28,880000000,0.025722160,0.018360815,9.776591514,-0.000260668,-0.000675877,-0.000971305,0.000000001,0.000000000,0.000000000,1.000000000
28,888000000,-0.003727657,-0.008978053,9.783182823,0.002831953,-0.004333529,0.000542224,0.000000001,0.000000000,0.000000000,1.000000000
28,896000000,0.008782580,0.004729779,9.762277369,-0.000415570,-0.005023272,0.001382991,0.000000001,0.000000000,0.000000000,1.000000000
28,904000000,-0.003303167,0.023586697,9.778247602,0.000843709,0.001720958,0.001007847,0.000000001,0.000000000,0.000000000,1.000000000
28,912000000,-0.037892534,0.010091786,9.787344091,-0.001424699,-0.000079678,-0.000203753,0.000000001,0.000000000,0.000000000,1.000000000
28,920000000,-0.034853840,-0.007552108,9.775483999,-0.002236324,-0.000696849,-0.000768213,0.000000001,0.000000000,0.000000000,1.000000000
28,928000000,-0.013150165,-0.014595728,9.815804106,0.005380473,-0.000443760,-0.000736339,0.000000001,0.000000000,0.000000000,1.000000000
28,936000000,-0.009753354,0.006459246,9.790299089,0.001972100,-0.000068562,0.001717813,0.000000001,0.000000000,0.000000000,1.000000000
28,944000000,0.017862022,0.033288783,9.857271538,0.002057021,-0.004564557,0.001612522,0.000000001,0.000000000,0.000000000,1.000000000
28,952000000,0.013317374,0.050556894,9.813909420,0.002401520,-0.001353462,-0.003175504,0.000000001,0.000000000,0.000000000,1.000000000
28,960000000,-0.024062509,-0.012495015,9.809138963,0.003021045,0.001169848,-0.000046841,0.000000001,0.000000000,0.000000000,1.000000000
28,968000000,-0.013730902,-0.016746519,9.790578551,0.001691724,0.003160984,0.002375947,0.000000001,0.000000000,0.000000000,1.000000000
28,976000000,0.005774141,-0.004884672,9.822023384,-0.001144518,0.002444047,-0.000005310,0.000000001,0.000000000,0.000000000,1.000000000
28,984000000,0.021834072,-0.017999576,9.796410881,0.001353409,0.002838022,-0.001860423,0.000000001,0.000000000,0.000000000,1.000000000
28,992000000,0.002159719,0.007052525,9.796852035,-0.000542351,0.002276310,0.000841131,0.000000001,0.000000000,0.000000000,1.000000000
29,0,-0.002816292,0.018876538,9.829650050,0.001285345,-0.001549528,0.001388253,0.000000001,0.000000000,0.000000000,1.000000000
29,8000000,0.004442132,0.001861084,9.792769741,-0.004381486,0.001353716,0.001466872,0.000000001,0.000000000,0.000000000,1.000000000
29,16000000,-0.009424736,-0.005174293,9.801882483,-0.000074326,-0.002705986,0.000823251,0.000000001,0.000000000,0.000000000,1.000000000
29,24000000,0.025942542,0.006961314,9.809565550,-0.000410566,0.001312845,0.002321987,0.000000001,0.000000000,0.000000000,1.000000000
29,32000000,-0.030675868,0.004903646,9.775418428,0.000503644,-0.000090643,-0.000324626,0.000000001,0.000000000,0.000000000,1.000000000
29,40000000,0.026925095,0.026621456,9.772207811,0.000274911,-0.001286610,0.000234769,0.000000001,0.000000000,0.000000000,1.000000000
29,48000000,-0.021774661,-0.032653178,9.833755009,0.003131478,0.001721055,0.001120858,0.000000001,0.000000000,0.000000000,1.000000000
29,56000000,-0.011129625,-0.008178551,9.808696850,0.000298825,-0.001537577,0.000592642,0.000000001,0.000000000,0.000000000,1.000000000
29,64000000,-0.037464209,-0.001496150,9.794289009,0.000316789,-0.002733287,0.001883502,0.000000001,0.000000000,0.000000000,1.000000000
29,72000000,0.021941942,-0.004316221,9.808928140,0.000432664,0.000246664,-0.000110951,0.000000001,0.000000000,0.000000000,1.000000000
29,80000000,0.038045161,-0.015498343,9.784596259,-0.006172636,-0.000386164,-0.001815526,0.000000001,0.000000000,0.000000000,1.000000000
29,88000000,-0.031502394,0.001740144,9.793584763,0.000487167,0.001958599,-0.002964273,0.000000001,0.000000000,0.000000000,1.000000000
29,96000000,0.010661996,-0.014608160,9.793557830,0.002228005,0.000961398,0.002215729,0.000000001,0.000000000,0.000000000,1.000000000
29,104000000,0.004347449,0.000409576,9.774292585,-0.000660085,-0.001766770,-0.002855565,0.000000001,0.000000000,0.000000000,1.000000000
29,112000000,-0.042775688,-0.012323559,9.736357861,0.001229342,-0.000057017,0.002049925,0.000000001,0.000000000,0.000000000,1.000000000
29,120000000,-0.026275087,0.007130582,9.794356916,0.002622648,-0.001124738,0.001424833,0.000000001,0.000000000,0.000000000,1.000000000
29,128000000,0.015902894,-0.012631139,9.830538544,0.000830522,0.001230605,0.000992689,0.000000001,0.000000000,0.000000000,1.000000000
29,136000000,0.006133635,-0.002980742,9.837228502,0.000528778,0.000334638,0.000502788,0.000000001,0.000000000,0.000000000,1.000000000
29,144000000,-0.009801340,-0.006140573,9.814582094,0.001496230,0.001958456,-0.001410457,0.000000001,0.000000000,0.000000000,1.000000000
29,152000000,-0.070499308,0.022321488,9.830558404,0.000409576,-0.000809891,0.001732310,0.000000001,0.000000000,0.000000000,1.000000000
29,160000000,-0.015602300,-0.018906974,9.779553420,0.002327599,-0.000081085,-0.000841443,0.000000001,0.000000000,0.000000000,1.000000000
29,168000000,0.011483283,0.006313422,9.807482051,-0.003811121,0.005376441,0.000177417,0.000000001,0.000000000,0.000000000,1.000000000
29,176000000,0.007510937,0.030878624,9.789383447,0.001199404,-0.002206262,-0.002461531,0.000000001,0.000000000,0.000000000,1.000000000
29,184000000,0.009050249,-0.007784924,9.806140579,-0.001511404,-0.000699955,-0.001272449,0.000000001,0.000000000,0.000000000,1.000000000
29,192000000,-0.000019777,0.011844920,9.806221419,-0.000923537,0.001961771,-0.003383685,0.000000001,0.000000000,0.000000000,1.000000000
29,200000000,-0.013831284,0.005674022,9.802986188,-0.000076860,0.004599283,-0.003594869,0.000000001,0.000000000,0.000000000,1.000000000
29,208000000,0.008924532,0.005792007,9.805674606,-0.001126363,0.000023557,-0.001243416,0.000000001,0.000000000,0.000000000,1.000000000
29,216000000,-0.019155296,-0.015323618,9.821613894,0.001154519,0.000884421,-0.000214461,0.000000001,0.000000000,0.000000000,1.000000000
29,224000000,0.004649820,-0.042728734,9.830045521,0.000864355,0.003170972,-0.003892725,0.000000001,0.000000000,0.000000000,1.000000000
29,232000000,0.015526630,0.022004777,9.790008300,0.005010433,-0.000735925,-0.001561567,0.000000001,0.000000000,0.000000000,1.000000000
29,240000000,-0.034727552,-0.004522383,9.787847787,-0.005720955,-0.000585030,0.000021542,0.000000001,0.000000000,0.000000000,1.000000000
29,248000000,0.020513176,-0.010935987,9.811500840,-0.003271551,0.001728165,-0.000525627,0.000000001,0.000000000,0.000000000,1.000000000
29,256000000,-0.017179838,-0.004737265,9.823656323,0.005263544,0.003365144,0.002562932,0.000000001,0.000000000,0.000000000,1.000000000
29,264000000,0.029093363,-0.017235141,9.793846548,-0.001527195,0.001018283,-0.003122735,0.000000001,0.000000000,0.000000000,1.000000000
29,272000000,0.001490300,0.017279448,9.775056685,0.000573286,0.001811083,-0.001084419,0.000000001,0.000000000,0.000000000,1.000000000
29,280000000,0.053994970,0.006684832,9.781929436,0.000830282,0.003346335,-0.003757235,0.000000001,0.000000000,0.000000000,1.000000000
29,288000000,0.009050788,0.018781852,9.790745844,-0.001721109,0.004214068,0.000288881,0.000000001,0.000000000,0.000000000,1.000000000
29,296000000,-0.025647766,-0.016367391,9.822228048,-0.000290701,-0.000406227,-0.000504658,0.000000001,0.000000000,0.000000000,1.000000000
29,304000000,0.016698271,0.010832823,9.844015261,0.001040068,-0.001329454,-0.000832677,0.000000001,0.000000000,0.000000000,1.000000000
29,312000000,-0.001716054,0.022601344,9.813459808,0.001433129,0.002181339,0.000721003,0.000000001,0.000000000,0.000000000,1.000000000
29,320000000,0.003534130,-0.019933738,9.812827432,-0.000285963,-0.001689180,-0.001442211,0.000000001,0.000000000,0.000000000,1.000000000
29,328000000,0.020540526,0.014612916,9.816742040,0.000505308,0.001955722,0.000145422,0.000000001,0.000000000,0.000000000,1.000000000
29,336000000,0.048271313,0.013650876,9.814400937,0.000263706,-0.003140812,-0.000192789,0.000000001,0.000000000,0.000000000,1.000000000
29,344000000,-0.012454375,0.028566088,9.811358543,-0.001775197,-0.002830888,0.000667496,0.000000001,0.000000000,0.000000000,1.000000000
29,352000000,0.009645510,-0.023764355,9.824508148,-0.002611285,-0.000903314,-0.000489575,0.000000001,0.000000000,0.000000000,1.000000000
29,360000000,0.009345879,-0.007525557,9.785194560,-0.000096049,-0.001093677,-0.002591557,0.000000001,0.000000000,0.000000000,1.000000000
29,368000000,-0.033956134,-0.023426041,9.787621291,0.002130277,-0.000917738,0.003693265,0.000000001,0.000000000,0.000000000,1.000000000
29,376000000,0.000993834,-0.006584619,9.818677042,-0.002407998,0.002675067,-0.002245346,0.000000001,0.000000000,0.000000000,1.000000000
29,384000000,0.005525339,0.017194093,9.824712842,0.000881116,-0.002066390,-0.000458214,0.000000001,0.000000000,0.000000000,1.000000000
29,392000000,0.013645512,0.020656850,9.810943121,-0.000051372,-0.004663010,0.000978050,0.000000001,0.000000000,0.000000000,1.000000000
29,400000000,-0.030807654,0.010889743,9.827524210,0.000980841,-0.000493479,0.000536204,0.000000001,0.000000000,0.000000000,1.000000000
29,408000000,-0.014684574,-0.033234872,9.796059284,0.001082924,0.000372421,0.000303500,0.000000001,0.000000000,0.000000000,1.000000000
29,416000000,0.016072448,-0.022635920,9.801432206,0.001488875,-0.001784252,-0.006045319,0.000000001,0.000000000,0.000000000,1.000000000
29,424000000,0.026143393,-0.001434569,9.814986446,0.000997703,0.002259612,-0.000399050,0.000000001,0.000000000,0.000000000,1.000000000
29,432000000,0.024417276,-0.029392433,9.810434724,0.002474862,-0.001085712,0.001109507,0.000000001,0.000000000,0.000000000,1.000000000
29,440000000,0.010812393,-0.017722460,9.813556166,0.000533659,0.002403521,0.001976390,0.000000001,0.000000000,0.000000000,1.000000000
29,448000000,-0.008773712,0.024520958,9.785360276,-0.002591379,-0.002523658,-0.000053978,0.000000001,0.000000000,0.000000000,1.000000000
29,456000000,0.006999099,-0.013430068,9.798616072,0.001995758,0.000851537,-0.003462462,0.000000001,0.000000000,0.000000000,1.000000000
29,464000000,-0.004376101,0.003364007,9.781598000,-0.004545653,0.001218910,0.001723801,0.000000001,0.000000000,0.000000000,1.000000000
29,472000000,0.005918234,0.003694516,9.795627455,-0.000476430,-0.003253771,-0.001177798,0.000000001,0.000000000,0.000000000,1.000000000
29,480000000,-0.011634250,-0.026225839,9.813760719,0.000696441,0.002097584,0.004524497,0.000000001,0.000000000,0.000000000,1.000000000
29,488000000,0.016523983,-0.015642299,9.788128704,0.002808110,-0.001653638,-0.002615074,0.000000001,0.000000000,0.000000000,1.000000000
29,496000000,0.038045255,0.047183459,9.764624721,0.003189505,0.001305183,-0.001579535,0.000000001,0.000000000,0.000000000,1.000000000
29,504000000,0.015678989,-0.004488843,9.803146826,0.002453297,-0.004208956,-0.001522408,0.000000001,0.000000000,0.000000000,1.000000000
29,512000000,0.015423051,0.020026994,9.813453696,-0.000137944,0.002318961,-0.000135815,0.000000001,0.000000000,0.000000000,1.000000000
29,520000000,0.000656624,-0.004274942,9.823416848,0.001396967,-0.000545191,-0.001365620,0.000000001,0.000000000,0.000000000,1.000000000
29,528000000,-0.020528543,-0.032196850,9.800006493,-0.000504175,-0.001759406,0.002165354,0.000000001,0.000000000,0.000000000,1.000000000
29,536000000,0.007346371,0.016978957,9.804082808,-0.000957558,0.002573682,-0.001579083,0.000000001,0.000000000,0.000000000,1.000000000
29,544000000,-0.005411400,0.015811049,9.804508728,-0.000172218,-0.000840194,0.000054619,0.000000001,0.000000000,0.000000000,1.000000000
29,552000000,-0.020758306,0.017333930,9.793417929,-0.000211756,0.000299924,-0.004168630,0.000000001,0.000000000,0.000000000,1.000000000
29,560000000,0.010232406,-0.011369145,9.794001558,0.005027974,0.000563777,-0.001159963,0.000000001,0.000000000,0.000000000,1.000000000
29,568000000,-0.015177591,0.016688635,9.790801585,-0.001800099,-0.005370827,0.001524805,0.000000001,0.000000000,0.000000000,1.000000000
29,576000000,-0.000715200,0.003033238,9.772755344,-0.000054515,-0.002628368,-0.003341364,0.000000001,0.000000000,0.000000000,1.000000000
29,584000000,0.003537958,-0.010418733,9.816434505,-0.000378186,-0.002402505,0.004454700,0.000000001,0.000000000,0.000000000,1.000000000
29,592000000,0.008364547,0.002864862,9.807537655,-0.000534326,-0.003699602,-0.001435732,0.000000001,0.000000000,0.000000000,1.000000000
29,600000000,-0.001363743,0.012580004,9.787243604,0.000922449,-0.001046563,-0.000409389,0.000000001,0.000000000,0.000000000,1.000000000
29,608000000,0.012201915,0.008900403,9.768412443,-0.000423310,0.002913521,0.001731460,0.000000001,0.000000000,0.000000000,1.000000000
29,616000000,0.002969076,0.019686423,9.824905507,-0.001630549,-0.000068529,-0.000711618,0.000000001,0.000000000,0.000000000,1.000000000
29,624000000,-0.000204434,0.046040128,9.807950863,0.001621145,0.000019264,-0.000731680,0.000000001,0.000000000,0.000000000,1.000000000
29,632000000,0.016539605,0.011492830,9.763143681,0.000045628,0.000558133,-0.001546545,0.000000001,0.000000000,0.000000000,1.000000000
29,640000000,0.002961409,-0.023230460,9.808966688,0.001713518,0.001391922,0.001886683,0.000000001,0.000000000,0.000000000,1.000000000
29,648000000,-0.014330280,0.006568998,9.825353396,0.001455168,0.001918820,-0.000964344,0.000000001,0.000000000,0.000000000,1.000000000
29,656000000,0.009976794,0.012343962,9.805349696,0.001898383,-0.002878535,0.000600835,0.000000001,0.000000000,0.000000000,1.000000000
29,664000000,-0.020878977,-0.010327530,9.813787313,0.001802939,0.001462570,-0.002089357,0.000000001,0.000000000,0.000000000,1.000000000
29,672000000,0.018471609,-0.014176760,9.770485352,0.000108230,-0.001496275,0.000551761,0.000000001,0.000000000,0.000000000,1.000000000
29,680000000,-0.026105398,-0.036487950,9.808619354,0.000153335,0.000511349,0.000808405,0.000000001,0.000000000,0.000000000,1.000000000
29,688000000,-0.050636528,-0.022781686,9.781095442,-0.000745210,0.003538340,-0.001831715,0.000000001,0.000000000,0.000000000,1.000000000
29,696000000,0.010696496,-0.002912165,9.799602731,0.001467919,-0.001090742,0.002221124,0.000000001,0.000000000,0.000000000,1.000000000
29,704000000,0.004264906,0.001112923,9.804747665,0.000184403,-0.000296423,-0.000514214,0.000000001,0.000000000,0.000000000,1.000000000
29,712000000,0.018857597,-0.024658710,9.815073959,-0.003453913,0.000694353,-0.002178346,0.000000001,0.000000000,0.000000000,1.000000000
29,720000000,0.014188824,0.035626924,9.793553946,-0.001102476,0.002129826,0.000260129,0.000000001,0.000000000,0.000000000,1.000000000
29,728000000,-0.005493983,0.015040192,9.809547243,-0.001850122,0.001343996,0.000185168,0.000000001,0.000000000,0.000000000,1.000000000
29,736000000,-0.026263122,-0.010796055,9.831122162,-0.001898887,0.003082570,-0.001677709,0.000000001,0.000000000,0.000000000,1.000000000
29,744000000,0.005699098,0.004814041,9.780607820,0.000174678,-0.002371568,0.001615733,0.000000001,0.000000000,0.000000000,1.000000000
29,752000000,-0.002155325,0.008859906,9.820922582,-0.001479603,-0.000035883,0.001653499,0.000000001,0.000000000,0.000000000,1.000000000
